avg_dist,avg_rating_by_driver,avg_rating_of_driver,avg_surge,surge_pct,trips_in_first_30_days,luxury_car_user,weekday_pct,month,phone_Android,phone_iPhone,city_Astapor,city_King's Landing,city_Winterfell,rating_stated
4.68,5.0,5.0,1.05,20.0,1,False,40.0,5,0,1,1,0,0,True
16.21,5.0,4.601696940726505,1.0,0.0,1,False,0.0,2,1,0,0,0,1,False
3.21,4.3,4.5,1.0,0.0,1,False,62.5,5,0,1,0,0,1,True
1.8,5.0,5.0,1.25,100.0,1,False,100.0,2,0,1,1,0,0,True
3.97,5.0,5.0,1.0,0.0,2,True,50.0,1,0,1,1,0,0,True
0.52,5.0,5.0,1.0,0.0,1,False,100.0,1,1,0,1,0,0,True
7.12,5.0,4.0,1.0,0.0,1,True,100.0,1,0,1,0,0,1,True
14.5,5.0,5.0,1.0,0.0,2,False,100.0,1,1,0,0,1,0,True
13.43,4.5,4.5,1.0,0.0,2,False,100.0,1,0,1,0,0,1,True
1.42,4.8,5.0,1.0,0.0,2,False,60.0,4,0,1,0,0,1,True
2.6,4.8,4.5,1.12,11.1,6,False,48.1,6,0,1,0,0,1,True
3.41,5.0,4.601696940726505,1.0,0.0,1,False,0.0,1,0,1,1,0,0,False
11.38,5.0,5.0,1.0,0.0,1,True,100.0,1,0,1,0,0,1,True
9.96,4.5,3.5,1.0,0.0,0,False,100.0,6,1,0,0,0,1,True
8.17,5.0,2.5,1.0,0.0,0,True,100.0,5,0,1,0,0,1,True
2.67,3.0,5.0,1.0,0.0,2,False,100.0,1,1,0,0,1,0,True
2.54,5.0,4.8,1.0,0.0,0,False,86.7,6,0,1,0,1,0,True
3.52,5.0,5.0,2.25,100.0,1,False,0.0,1,1,0,0,0,1,True
5.07,4.7,4.5,1.1,12.8,2,False,64.1,6,0,1,0,0,1,True
2.06,5.0,4.3,1.15,18.2,6,True,86.4,6,0,1,0,1,0,True
5.96,5.0,3.8,1.4,40.0,2,False,0.0,5,1,0,0,0,1,True
2.72,5.0,4.8,1.28,27.8,4,False,61.1,6,0,1,1,0,0,True
6.75,4.7,4.601696940726505,1.0,0.0,0,False,33.3,6,0,1,0,0,1,False
4.23,4.8,4.601696940726505,1.33,16.7,2,True,33.3,6,0,1,0,1,0,False
4.83,5.0,4.601696940726505,1.0,0.0,1,False,0.0,1,1,0,0,0,1,False
3.93,5.0,5.0,1.0,0.0,1,False,100.0,1,0,1,0,0,1,True
2.09,4.8,3.7,1.0,0.0,2,True,75.0,6,0,1,1,0,0,True
2.22,5.0,5.0,2.25,100.0,1,False,0.0,1,1,0,1,0,0,True
2.74,4.4,1.0,1.02,10.0,2,False,80.0,6,0,1,1,0,0,True
3.73,5.0,4.601696940726505,1.0,0.0,0,True,0.0,6,1,0,0,1,0,False
4.55,5.0,5.0,1.11,14.3,7,False,57.1,1,1,0,0,0,1,True
4.76,5.0,5.0,1.0,0.0,1,False,100.0,1,1,0,0,1,0,True
5.34,5.0,4.601696940726505,1.0,0.0,0,True,0.0,3,1,0,0,1,0,False
8.83,5.0,5.0,1.13,25.0,1,False,25.0,4,0,1,1,0,0,True
3.5,4.6,4.3,1.0,0.0,1,True,100.0,6,0,1,0,0,1,True
18.87,5.0,5.0,1.03,11.1,2,True,44.4,6,0,1,0,1,0,True
19.47,5.0,4.601696940726505,1.0,0.0,1,False,100.0,1,0,1,0,0,1,False
6.34,4.9,4.0,1.48,30.0,9,False,50.0,4,0,1,0,1,0,True
1.63,5.0,4.5,1.13,25.0,4,False,0.0,1,1,0,0,0,1,True
6.85,5.0,4.5,1.02,9.1,5,False,54.5,5,1,0,0,0,1,True
3.98,5.0,5.0,2.0,100.0,0,False,100.0,4,1,0,1,0,0,True
2.95,4.5,4.601696940726505,1.0,0.0,1,False,100.0,2,0,1,0,1,0,False
2.57,5.0,4.601696940726505,1.0,0.0,0,False,100.0,3,0,1,0,0,1,False
2.53,5.0,3.0,1.0,0.0,2,False,66.7,2,0,1,0,0,1,True
5.75,4.7,4.1,1.14,5.0,3,False,5.0,6,0,1,1,0,0,True
3.83,4.7,4.9,1.18,18.0,6,False,82.0,7,0,1,0,1,0,True
2.09,4.7,4.8,1.03,5.3,14,True,78.9,6,0,1,1,0,0,True
3.49,4.7,5.0,1.0,0.0,3,False,33.3,1,0,1,1,0,0,True
1.43,5.0,5.0,1.0,0.0,0,False,100.0,3,0,1,0,0,1,True
7.19,5.0,5.0,1.0,0.0,1,True,100.0,6,0,1,0,0,1,True
5.19,4.9,4.2,1.1,7.7,3,True,46.2,6,0,1,1,0,0,True
1.71,4.8,4.9,1.05,7.7,1,False,76.9,6,0,1,0,1,0,True
11.18,4.5,5.0,1.0,0.0,1,False,75.0,6,1,0,0,0,1,True
17.02,5.0,5.0,1.0,0.0,2,False,100.0,1,0,0,0,0,1,True
2.11,5.0,5.0,1.0,0.0,2,False,100.0,1,0,1,1,0,0,True
7.53,5.0,5.0,1.0,0.0,2,False,100.0,1,0,1,1,0,0,True
10.56,3.0,4.0,1.0,0.0,1,False,100.0,1,0,1,0,0,1,True
5.66,4.3,4.7,1.0,0.0,2,False,63.6,5,0,1,0,0,1,True
5.9,4.0,5.0,1.0,0.0,0,False,0.0,5,1,0,1,0,0,True
2.38,5.0,5.0,1.07,18.2,2,False,72.7,3,0,1,0,1,0,True
3.5,5.0,5.0,1.0,0.0,3,True,83.3,6,1,0,1,0,0,True
2.82,4.6,4.8,1.0,0.0,14,True,70.5,6,0,1,0,1,0,True
1.35,5.0,5.0,1.0,0.0,1,True,100.0,6,1,0,0,1,0,True
5.59,5.0,5.0,1.0,0.0,1,True,0.0,1,0,1,1,0,0,True
5.59,4.3,3.8,1.33,16.7,2,True,66.7,5,1,0,1,0,0,True
3.1,4.8,4.2,1.13,21.4,3,False,71.4,6,0,1,1,0,0,True
2.11,3.0,4.601696940726505,1.0,0.0,0,False,0.0,3,1,0,0,1,0,False
2.62,4.5,4.5,1.0,0.0,2,False,100.0,1,0,1,1,0,0,True
1.49,4.0,4.601696940726505,1.0,0.0,0,False,0.0,6,1,0,1,0,0,False
21.07,5.0,5.0,1.0,0.0,4,False,83.3,5,1,0,0,0,1,True
4.51,4.9,4.1,1.0,0.0,6,False,76.5,5,1,0,0,0,1,True
4.07,5.0,5.0,1.19,25.0,0,False,50.0,6,0,1,0,1,0,True
4.25,4.4,4.5,1.0,0.0,6,False,94.7,5,1,0,1,0,0,True
2.18,4.5,3.1,1.0,0.0,2,True,68.2,6,0,1,0,0,1,True
5.66,4.6,4.4,1.03,7.6,13,True,91.1,6,0,1,0,0,1,True
3.02,5.0,4.601696940726505,1.0,0.0,0,False,100.0,2,0,1,0,0,1,False
4.21,5.0,5.0,1.0,0.0,0,False,100.0,6,0,1,1,0,0,True
2.97,4.6,4.1,1.0,0.0,5,False,50.0,6,0,1,0,0,1,True
7.96,5.0,4.601696940726505,1.0,0.0,1,True,0.0,1,0,1,1,0,0,False
3.37,4.5,5.0,1.0,0.0,0,False,100.0,6,1,0,0,1,0,True
2.82,4.0,4.601696940726505,1.0,0.0,1,False,0.0,1,1,0,0,1,0,False
0.73,4.5,5.0,1.0,0.0,0,False,100.0,3,1,0,1,0,0,True
2.15,4.7,4.3,1.02,10.0,2,True,90.0,6,0,1,1,0,0,True
3.32,4.0,3.8,1.35,20.0,2,False,20.0,5,0,1,0,0,1,True
3.43,4.8,4.3,1.04,7.7,7,False,46.2,5,0,1,0,0,1,True
6.81,4.3,5.0,1.56,50.0,0,True,50.0,3,0,1,0,0,1,True
9.98,4.8,4.6,1.04,3.4,8,True,82.8,6,0,1,0,0,1,True
3.93,5.0,4.0,1.0,0.0,1,False,0.0,1,1,0,0,0,1,True
4.65,4.9,4.4,1.01,2.4,9,True,59.5,6,0,1,0,0,1,True
3.01,4.9,4.7,1.17,20.0,1,True,66.7,6,0,1,1,0,0,True
6.85,5.0,5.0,1.0,0.0,1,False,0.0,1,0,1,0,0,1,True
2.56,4.6,4.5,1.11,11.1,7,True,50.0,6,0,1,1,0,0,True
2.03,4.9,3.8,1.0,0.0,0,True,87.5,6,0,1,1,0,0,True
3.3,5.0,4.6,1.0,0.0,2,False,28.6,5,0,1,0,0,1,True
6.88,5.0,4.601696940726505,1.0,0.0,1,False,0.0,1,1,0,1,0,0,False
2.29,4.0,4.601696940726505,1.5,100.0,1,False,0.0,1,1,0,0,1,0,False
2.82,5.0,4.5,1.0,0.0,0,True,50.0,6,0,1,0,1,0,True
2.67,5.0,4.6,1.2,31.0,0,True,82.8,6,1,0,0,1,0,True
0.97,5.0,4.0,1.0,0.0,1,True,100.0,1,0,1,0,0,1,True
1.81,4.9,5.0,1.13,25.0,2,False,87.5,6,0,1,1,0,0,True
2.44,4.5,5.0,1.63,50.0,2,False,0.0,1,0,1,1,0,0,True
3.33,5.0,5.0,1.0,0.0,1,False,100.0,5,1,0,0,0,1,True
2.23,5.0,4.601696940726505,1.0,0.0,1,False,0.0,1,1,0,0,0,1,False
1.79,5.0,4.7,1.42,33.3,3,True,100.0,6,0,1,0,0,1,True
0.98,4.0,4.601696940726505,1.0,0.0,0,False,0.0,2,1,0,0,0,1,False
4.99,5.0,5.0,1.0,0.0,2,False,80.0,3,1,0,0,1,0,True
4.96,5.0,5.0,1.0,0.0,1,False,50.0,3,0,1,0,0,1,True
7.55,5.0,4.601696940726505,1.0,0.0,1,True,0.0,2,0,1,0,0,1,False
0.82,5.0,4.0,1.0,0.0,0,False,100.0,6,0,1,1,0,0,True
3.96,4.9,4.4,1.0,0.0,2,False,62.5,5,1,0,1,0,0,True
7.44,5.0,3.0,1.0,0.0,1,True,25.0,3,1,0,1,0,0,True
3.22,4.8,4.0,1.0,0.0,4,False,100.0,1,0,1,0,0,1,True
2.82,5.0,5.0,1.0,0.0,1,False,55.6,6,0,1,0,1,0,True
2.88,5.0,5.0,1.0,0.0,2,False,100.0,1,0,0,1,0,0,True
5.88,4.9,4.6,1.0,0.0,0,True,100.0,6,0,1,0,1,0,True
1.88,4.3,5.0,1.0,0.0,3,False,100.0,6,0,1,0,0,1,True
5.68,5.0,5.0,1.0,0.0,1,False,0.0,1,1,0,0,0,1,True
1.82,4.9,4.7,1.06,7.7,8,False,87.2,6,0,1,0,0,1,True
2.48,5.0,4.601696940726505,1.0,0.0,0,True,100.0,6,0,1,0,1,0,False
3.79,5.0,5.0,1.0,0.0,0,False,100.0,5,0,1,0,0,1,True
9.67,4.5,4.5,1.0,0.0,0,True,75.0,6,1,0,0,1,0,True
8.01,4.8,4.8,1.0,0.0,1,True,40.0,6,0,1,1,0,0,True
2.49,5.0,4.601696940726505,1.0,0.0,1,True,100.0,1,1,0,0,0,1,False
2.77,4.8,4.0,1.02,2.4,2,True,90.5,6,1,0,1,0,0,True
3.24,5.0,4.601696940726505,1.0,0.0,0,True,100.0,6,0,1,0,1,0,False
6.01,4.7,4.5,1.0,0.0,3,True,0.0,1,0,1,1,0,0,True
8.72,5.0,5.0,1.0,0.0,0,True,50.0,4,1,0,0,0,1,True
9.72,4.6,5.0,1.0,0.0,2,False,100.0,3,0,1,1,0,0,True
5.51,5.0,4.601696940726505,1.0,0.0,1,True,0.0,1,0,1,1,0,0,False
6.0,5.0,4.601696940726505,1.0,0.0,1,False,100.0,2,0,1,1,0,0,False
4.82,4.8,4.5,1.0,0.0,0,False,66.7,6,0,1,0,1,0,True
3.64,5.0,4.8,1.0,0.0,4,False,57.1,5,0,1,0,0,1,True
1.88,5.0,5.0,1.0,0.0,2,False,100.0,2,0,1,0,1,0,True
1.64,5.0,4.5,1.38,50.0,0,False,100.0,3,0,1,1,0,0,True
5.94,5.0,5.0,1.0,0.0,2,False,66.7,3,0,1,1,0,0,True
16.64,5.0,5.0,1.0,0.0,0,True,100.0,4,0,1,0,0,1,True
2.39,4.8,5.0,1.05,6.3,17,True,83.9,6,0,1,0,0,1,True
3.2,4.8,4.7,1.05,12.0,1,True,44.0,6,0,1,1,0,0,True
2.94,4.4,3.3,1.0,0.0,2,False,60.0,5,0,1,0,0,1,True
1.63,5.0,4.7,1.0,0.0,0,False,0.0,6,0,1,0,1,0,True
1.51,5.0,4.5,1.0,0.0,2,False,100.0,1,1,0,1,0,0,True
1.1,5.0,5.0,1.0,0.0,0,True,100.0,6,0,1,0,1,0,True
7.17,4.6,4.0,1.01,1.1,18,True,65.6,6,1,0,0,0,1,True
5.52,5.0,5.0,1.0,0.0,0,False,50.0,4,0,1,1,0,0,True
25.66,5.0,4.601696940726505,1.0,0.0,0,False,100.0,3,0,1,0,0,1,False
2.68,5.0,4.601696940726505,1.0,0.0,0,True,100.0,6,0,1,1,0,0,False
2.21,4.8,5.0,1.18,20.0,5,True,36.7,6,0,1,0,0,1,True
7.34,5.0,5.0,1.0,0.0,1,False,100.0,1,1,0,1,0,0,True
11.54,5.0,4.0,1.0,0.0,0,False,100.0,5,0,1,0,0,1,True
1.0,1.0,4.601696940726505,1.0,0.0,1,False,100.0,1,0,1,1,0,0,False
11.73,5.0,4.601696940726505,1.0,0.0,0,True,100.0,6,0,1,0,0,1,False
1.95,3.5,5.0,1.5,100.0,2,False,100.0,2,0,1,1,0,0,True
9.08,5.0,5.0,1.1,20.0,6,True,40.0,6,0,1,0,1,0,True
13.64,3.0,5.0,1.0,0.0,1,False,100.0,1,1,0,0,0,1,True
2.32,5.0,5.0,1.0,0.0,2,False,100.0,5,0,1,1,0,0,True
1.56,4.3,4.2,1.06,10.0,5,True,36.7,7,0,1,1,0,0,True
3.06,5.0,5.0,1.08,33.3,0,True,33.3,4,0,1,1,0,0,True
5.39,4.8,5.0,1.0,0.0,0,True,83.3,5,0,1,1,0,0,True
1.87,4.5,3.9,1.09,18.2,10,True,77.9,6,1,0,0,1,0,True
1.81,5.0,4.7,1.0,0.0,8,True,77.8,5,0,1,1,0,0,True
2.98,4.6,3.8,1.06,12.5,1,False,87.5,6,0,1,0,0,1,True
15.48,5.0,5.0,1.0,0.0,0,False,33.3,6,1,0,0,1,0,True
2.31,5.0,4.601696940726505,1.0,0.0,0,False,0.0,5,0,1,1,0,0,False
3.56,5.0,5.0,1.0,0.0,1,False,71.4,5,0,1,0,0,1,True
1.95,5.0,5.0,1.0,0.0,0,False,100.0,3,0,1,0,1,0,True
1.08,5.0,5.0,1.0,0.0,0,True,0.0,4,0,1,1,0,0,True
7.66,4.5,3.8,1.0,0.0,5,False,80.0,5,0,1,0,0,1,True
1.35,4.0,5.0,1.0,0.0,2,False,100.0,1,0,1,0,0,1,True
4.87,5.0,4.0,1.0,0.0,2,True,100.0,1,0,1,1,0,0,True
4.11,5.0,5.0,1.0,0.0,3,False,0.0,2,1,0,0,0,1,True
2.04,5.0,5.0,1.38,50.0,0,False,50.0,3,0,1,0,0,1,True
2.64,5.0,4.0,1.0,0.0,0,False,100.0,3,1,0,0,1,0,True
9.56,5.0,4.0,1.0,0.0,2,False,0.0,2,0,1,0,0,1,True
7.06,4.2,4.1,1.0,0.0,7,True,23.3,6,0,1,0,1,0,True
2.82,5.0,5.0,1.0,0.0,0,False,0.0,5,0,1,0,1,0,True
3.83,4.7,4.2,1.15,20.0,2,False,30.0,6,0,1,1,0,0,True
5.1,4.6,4.7,1.05,13.3,5,False,33.3,6,0,1,1,0,0,True
2.6,4.7,4.3,1.0,0.0,3,False,33.3,4,1,0,0,1,0,True
5.97,4.8,4.601696940726505,1.0,0.0,0,True,75.0,6,0,1,0,0,1,False
7.81,4.8,4.9,1.0,0.0,3,True,91.3,7,1,0,0,1,0,True
6.33,5.0,5.0,1.2,10.0,1,False,40.0,6,1,0,0,0,1,True
7.44,4.9,5.0,1.06,12.5,1,False,100.0,5,1,0,0,0,1,True
2.96,5.0,5.0,1.0,0.0,0,False,0.0,5,0,1,0,0,1,True
4.11,5.0,5.0,1.0,0.0,1,False,100.0,1,0,1,1,0,0,True
1.78,4.0,5.0,1.0,0.0,1,False,0.0,1,0,1,0,1,0,True
2.23,4.5,5.0,1.0,0.0,2,False,0.0,1,0,1,1,0,0,True
3.45,4.7,4.8,1.1,13.3,2,False,53.3,6,0,1,1,0,0,True
4.75,5.0,5.0,1.0,0.0,1,True,33.3,3,1,0,1,0,0,True
2.22,4.8,4.9,1.11,5.1,8,True,88.1,6,0,1,0,0,1,True
1.65,5.0,5.0,1.0,0.0,3,True,66.7,1,1,0,1,0,0,True
3.37,4.9,4.7,1.0,0.0,0,True,76.5,6,0,1,1,0,0,True
3.06,5.0,4.5,1.0,0.0,0,False,66.7,3,0,1,1,0,0,True
12.86,5.0,3.0,1.0,0.0,1,False,0.0,6,0,1,0,1,0,True
15.1,5.0,4.7,1.0,0.0,4,False,50.0,2,0,1,0,1,0,True
3.31,5.0,5.0,1.0,0.0,1,False,100.0,2,0,1,1,0,0,True
4.48,4.3,4.4,1.0,0.0,1,True,57.1,6,1,0,0,0,1,True
4.72,5.0,5.0,1.5,66.7,1,False,0.0,3,0,1,1,0,0,True
4.73,5.0,4.601696940726505,1.0,0.0,0,False,0.0,3,0,1,1,0,0,False
16.32,5.0,5.0,1.0,0.0,1,False,100.0,1,0,1,0,0,1,True
6.94,4.7,4.5,1.0,0.0,2,False,100.0,2,0,1,1,0,0,True
2.42,5.0,5.0,1.03,9.1,11,True,36.4,6,0,1,0,0,1,True
2.68,4.4,5.0,1.0,0.0,0,False,42.9,6,0,1,0,0,1,True
6.71,5.0,5.0,1.0,0.0,2,False,0.0,1,0,1,0,0,1,True
1.21,5.0,5.0,1.63,75.0,4,True,25.0,2,0,1,1,0,0,True
9.47,5.0,5.0,1.0,0.0,0,False,0.0,6,0,1,0,0,1,True
9.75,4.5,4.0,1.0,0.0,1,False,0.0,4,0,1,1,0,0,True
4.41,5.0,5.0,1.1,20.0,2,False,80.0,5,0,1,0,0,1,True
22.16,5.0,5.0,1.0,0.0,2,False,100.0,2,0,1,0,1,0,True
11.79,5.0,4.601696940726505,1.0,0.0,0,False,100.0,4,1,0,1,0,0,False
11.99,5.0,4.601696940726505,1.0,0.0,0,False,0.0,4,1,0,1,0,0,False
8.71,4.2,5.0,1.0,0.0,1,True,50.0,6,1,0,0,0,1,True
1.21,4.7,4.1,1.04,8.3,0,True,33.3,6,0,1,0,1,0,True
13.05,4.8,3.0,1.0,0.0,1,False,50.0,6,0,1,0,0,1,True
19.11,4.0,5.0,1.0,0.0,0,False,100.0,4,1,0,0,0,1,True
4.93,5.0,4.2,1.29,28.6,0,True,0.0,6,0,1,0,1,0,True
1.43,4.9,3.3,1.0,0.0,2,False,100.0,5,0,1,0,0,1,True
2.65,5.0,5.0,1.0,0.0,1,True,100.0,1,0,1,0,0,1,True
1.49,1.0,5.0,1.0,0.0,0,True,0.0,3,0,1,1,0,0,True
2.3,5.0,5.0,1.0,0.0,1,False,0.0,4,0,1,0,1,0,True
13.14,5.0,4.601696940726505,1.25,100.0,0,False,100.0,3,0,1,1,0,0,False
3.76,4.5,4.5,1.0,0.0,4,True,83.3,5,1,0,0,0,1,True
1.56,4.8,5.0,1.17,8.3,1,False,100.0,6,0,1,0,0,1,True
4.05,5.0,4.3,1.0,0.0,4,True,60.0,5,0,1,0,0,1,True
3.26,5.0,5.0,1.03,11.1,6,False,77.8,5,1,0,1,0,0,True
4.67,4.2,4.9,1.18,7.1,7,False,7.1,3,1,0,0,0,1,True
8.42,4.0,5.0,1.0,0.0,1,False,50.0,3,0,1,0,0,1,True
11.04,5.0,5.0,1.0,0.0,1,False,0.0,1,1,0,1,0,0,True
8.91,5.0,4.0,1.0,0.0,1,False,100.0,1,1,0,0,1,0,True
8.49,5.0,5.0,1.0,0.0,1,False,100.0,1,0,1,1,0,0,True
1.92,5.0,5.0,1.0,0.0,2,False,75.0,6,0,1,0,1,0,True
8.33,5.0,4.0,1.0,0.0,0,False,100.0,6,0,1,1,0,0,True
3.09,5.0,4.0,1.0,0.0,0,True,100.0,3,0,1,1,0,0,True
2.5,4.6,4.7,1.03,7.2,21,True,70.3,6,0,1,1,0,0,True
2.14,3.0,5.0,1.33,33.3,3,True,100.0,7,0,1,0,0,1,True
2.65,4.9,4.6,1.13,28.6,2,False,28.6,5,1,0,0,1,0,True
4.26,5.0,5.0,1.0,0.0,0,True,60.0,4,1,0,0,0,1,True
2.85,4.9,4.7,1.15,15.4,6,False,53.8,6,1,0,0,1,0,True
8.07,4.0,5.0,1.0,0.0,0,False,0.0,5,0,1,0,0,1,True
1.72,4.0,4.0,1.0,0.0,1,True,0.0,1,0,1,1,0,0,True
6.65,5.0,5.0,1.0,0.0,1,True,100.0,1,1,0,1,0,0,True
1.31,5.0,5.0,1.0,0.0,3,False,57.1,6,0,1,0,1,0,True
3.88,4.9,3.3,1.02,6.7,4,True,20.0,6,0,1,0,1,0,True
2.95,4.5,4.8,1.07,4.5,5,True,59.1,6,1,0,0,0,1,True
1.38,5.0,5.0,1.0,0.0,2,False,50.0,1,1,0,0,0,1,True
5.72,4.7,5.0,1.0,0.0,0,False,100.0,6,0,1,0,1,0,True
4.08,4.6,3.3,1.0,0.0,1,False,20.0,3,0,1,0,0,1,True
5.23,4.8,4.7,1.0,0.0,0,True,62.5,6,0,1,0,1,0,True
14.72,5.0,3.5,1.0,0.0,1,True,100.0,6,0,1,0,0,1,True
12.14,4.5,4.5,1.0,0.0,3,True,75.0,3,0,1,1,0,0,True
8.67,5.0,5.0,1.25,50.0,2,False,50.0,1,1,0,0,1,0,True
3.28,4.5,4.9,1.07,27.3,4,False,45.5,4,1,0,1,0,0,True
5.81,4.6,5.0,1.0,0.0,0,False,20.0,6,0,1,0,0,1,True
3.64,5.0,4.8,1.21,16.7,3,False,50.0,6,0,1,0,1,0,True
3.16,5.0,5.0,1.0,0.0,1,True,50.0,6,0,1,1,0,0,True
3.43,5.0,4.601696940726505,1.0,0.0,0,False,100.0,6,0,1,0,1,0,False
1.87,4.7,5.0,1.08,33.3,3,True,0.0,1,1,0,0,0,1,True
3.41,4.7,4.8,1.0,0.0,2,False,75.0,6,1,0,1,0,0,True
4.92,5.0,5.0,1.25,25.0,1,False,50.0,6,0,1,0,0,1,True
3.78,4.6,4.9,1.11,17.4,34,True,93.5,5,0,1,1,0,0,True
27.56,5.0,4.601696940726505,1.0,0.0,1,True,100.0,1,0,1,0,0,1,False
2.9,4.0,5.0,1.0,0.0,1,False,0.0,1,0,1,0,0,1,True
0.0,5.0,4.601696940726505,1.0,0.0,1,False,100.0,1,0,1,0,0,1,False
3.08,5.0,4.601696940726505,1.0,0.0,0,False,0.0,5,0,1,0,1,0,False
5.03,4.5,5.0,1.06,12.5,1,True,87.5,5,0,0,1,0,0,True
2.69,5.0,4.601696940726505,1.0,0.0,1,True,100.0,1,0,1,0,1,0,False
3.97,4.5,4.0,1.0,0.0,0,True,100.0,5,1,0,0,0,1,True
0.53,5.0,4.7,1.0,0.0,3,False,100.0,1,0,1,0,0,1,True
3.65,5.0,4.0,1.0,0.0,1,True,0.0,1,0,1,1,0,0,True
5.86,4.9,5.0,1.16,9.1,3,True,63.6,6,0,1,0,0,1,True
2.68,4.4,4.8,1.25,23.8,7,False,76.2,6,1,0,0,0,1,True
1.67,4.9,3.8,1.11,21.4,4,False,35.7,5,0,1,0,0,1,True
19.11,5.0,5.0,1.0,0.0,0,True,100.0,5,0,1,0,0,1,True
14.48,5.0,4.601696940726505,1.0,0.0,0,True,100.0,3,0,1,0,0,1,False
4.02,4.8,5.0,1.0,0.0,5,False,80.0,6,0,1,0,1,0,True
0.65,5.0,5.0,1.0,0.0,1,False,100.0,1,0,1,1,0,0,True
1.45,5.0,3.0,1.25,100.0,0,False,0.0,2,0,1,1,0,0,True
3.24,5.0,5.0,1.0,0.0,2,False,66.7,6,0,1,0,1,0,True
2.86,4.7,4.4,1.0,0.0,1,True,71.4,6,0,1,1,0,0,True
2.02,4.8,5.0,1.0,0.0,2,False,100.0,3,1,0,0,0,1,True
5.15,5.0,5.0,1.5,60.0,1,False,60.0,6,0,1,0,1,0,True
20.56,5.0,4.0,1.0,0.0,0,False,100.0,6,0,1,0,1,0,True
1.86,4.7,4.3,1.01,2.9,4,True,64.7,6,0,1,1,0,0,True
2.66,5.0,5.0,1.08,33.3,2,False,66.7,5,1,0,1,0,0,True
3.48,5.0,5.0,1.0,0.0,4,False,43.8,5,1,0,0,1,0,True
3.53,4.8,4.7,1.0,0.0,17,False,74.1,3,0,1,0,0,1,True
4.54,4.5,3.9,1.09,10.9,5,True,73.9,6,0,1,1,0,0,True
2.21,4.9,4.5,1.0,0.0,4,False,88.9,5,0,1,0,0,1,True
1.11,5.0,5.0,1.0,0.0,1,False,100.0,1,0,1,0,0,1,True
5.3,5.0,4.3,1.0,0.0,0,True,100.0,5,1,0,0,0,1,True
8.04,5.0,5.0,1.0,0.0,1,False,100.0,5,1,0,1,0,0,True
4.31,5.0,4.5,1.54,33.3,4,False,100.0,3,0,1,0,0,1,True
21.91,5.0,4.0,1.0,0.0,1,True,0.0,1,0,1,0,0,1,True
3.34,4.3,4.0,1.0,0.0,4,False,61.1,6,0,1,0,0,1,True
2.48,5.0,4.8,1.02,8.3,8,False,83.3,5,0,1,0,0,1,True
4.15,5.0,5.0,1.2,20.0,3,True,20.0,3,0,1,0,1,0,True
17.41,5.0,4.601696940726505,1.0,0.0,0,False,100.0,5,0,1,0,0,1,False
14.77,5.0,5.0,1.0,0.0,1,True,100.0,1,0,1,0,1,0,True
1.33,5.0,4.0,1.0,0.0,0,False,100.0,4,0,1,0,0,1,True
1.37,5.0,3.5,1.0,0.0,2,False,50.0,2,1,0,0,0,1,True
3.0,5.0,4.8,1.11,24.0,0,True,80.0,6,0,1,0,1,0,True
2.89,4.8,4.9,1.08,14.3,2,False,57.1,6,0,1,0,1,0,True
4.84,5.0,4.601696940726505,1.0,0.0,1,False,0.0,1,1,0,1,0,0,False
