avg_dist,avg_rating_by_driver,avg_rating_of_driver,avg_surge,surge_pct,trips_in_first_30_days,luxury_car_user,weekday_pct,month,phone_Android,phone_iPhone,city_Astapor,city_King's Landing,city_Winterfell,rating_stated
4.49,4.8,4.4,1.0,0.0,9,True,44.4,1,0,1,0,0,1,True
3.01,5.0,5.0,1.0,0.0,2,True,53.8,6,1,0,1,0,0,True
13.54,5.0,5.0,1.63,100.0,2,False,100.0,2,1,0,0,1,0,True
6.14,5.0,4.5,1.75,50.0,2,True,0.0,1,1,0,0,1,0,True
14.74,5.0,5.0,1.0,0.0,2,False,100.0,6,0,1,0,1,0,True
8.02,4.8,4.0,1.0,0.0,0,False,100.0,3,1,0,0,0,1,True
3.92,4.8,5.0,1.15,20.0,1,True,40.0,5,1,0,1,0,0,True
18.19,5.0,5.0,1.0,0.0,0,True,100.0,5,0,1,0,0,1,True
3.09,4.9,5.0,1.03,11.8,3,False,47.1,5,0,1,0,0,1,True
5.09,5.0,3.3,1.0,0.0,6,True,88.9,6,0,1,0,0,1,True
11.24,5.0,4.601696940726505,1.0,0.0,0,False,0.0,5,0,1,1,0,0,False
24.73,4.3,4.3,1.0,0.0,2,True,75.0,4,0,1,1,0,0,True
4.71,4.8,5.0,1.0,0.0,4,True,100.0,4,1,0,1,0,0,True
1.1,5.0,5.0,1.08,33.3,0,True,0.0,3,0,1,0,0,1,True
5.3,5.0,4.601696940726505,1.0,0.0,1,True,100.0,1,1,0,0,0,1,False
8.48,5.0,4.601696940726505,1.0,0.0,1,True,0.0,1,0,0,0,0,1,False
4.34,5.0,4.7,1.05,6.3,2,False,37.5,4,0,1,1,0,0,True
5.71,5.0,5.0,1.0,0.0,0,True,83.3,6,0,1,0,1,0,True
3.79,5.0,5.0,1.0,0.0,1,False,0.0,1,1,0,0,1,0,True
5.5,4.8,4.8,1.25,20.0,2,False,40.0,6,0,1,0,1,0,True
25.14,5.0,3.0,1.0,0.0,0,True,0.0,5,0,1,1,0,0,True
2.02,4.8,4.6,1.15,27.8,5,True,61.1,6,0,1,0,1,0,True
1.19,4.0,3.0,3.0,100.0,0,True,100.0,2,0,1,1,0,0,True
2.49,5.0,5.0,1.0,0.0,1,False,100.0,1,0,1,1,0,0,True
6.06,5.0,5.0,1.0,0.0,1,True,25.0,6,1,0,0,1,0,True
4.38,5.0,4.601696940726505,1.0,0.0,0,True,100.0,6,0,1,0,0,1,False
5.61,5.0,4.601696940726505,1.0,0.0,1,False,0.0,1,0,1,0,0,1,False
2.29,5.0,4.601696940726505,1.0,0.0,0,False,100.0,6,0,1,0,0,1,False
15.99,5.0,5.0,1.0,0.0,1,False,100.0,4,0,1,0,1,0,True
1.43,5.0,3.0,1.0,0.0,4,False,50.0,2,1,0,0,1,0,True
3.26,4.6,4.8,1.11,11.8,22,True,84.3,6,0,1,0,0,1,True
3.97,5.0,4.601696940726505,1.25,100.0,0,False,100.0,5,1,0,1,0,0,False
1.07,3.0,4.601696940726505,1.5,100.0,0,False,0.0,3,0,1,1,0,0,False
9.02,5.0,5.0,1.0,0.0,1,True,33.3,6,0,1,0,1,0,True
4.35,5.0,5.0,1.0,0.0,1,True,0.0,1,0,1,1,0,0,True
8.22,5.0,5.0,1.0,0.0,0,False,100.0,3,1,0,1,0,0,True
3.28,5.0,5.0,1.25,100.0,0,False,100.0,6,0,1,0,0,1,True
1.8,3.0,3.0,1.0,0.0,1,False,50.0,5,0,1,0,0,1,True
3.36,4.9,4.8,1.16,15.9,3,True,43.2,5,0,1,1,0,0,True
12.45,5.0,4.0,1.0,0.0,2,True,100.0,3,0,1,1,0,0,True
2.81,4.6,4.9,1.11,14.3,0,False,100.0,4,0,1,1,0,0,True
3.9,5.0,4.601696940726505,1.75,100.0,1,False,0.0,1,1,0,0,0,1,False
2.95,5.0,5.0,1.0,0.0,0,False,50.0,6,0,1,0,1,0,True
1.18,5.0,4.0,1.0,0.0,1,False,100.0,1,0,1,0,0,1,True
2.72,5.0,4.601696940726505,1.0,0.0,0,True,100.0,3,1,0,1,0,0,False
13.2,5.0,5.0,1.25,50.0,0,False,100.0,5,0,1,1,0,0,True
2.47,4.8,4.9,1.08,20.8,4,True,66.7,6,0,1,0,1,0,True
2.56,5.0,4.601696940726505,1.0,0.0,0,False,100.0,3,0,1,1,0,0,False
3.49,4.7,3.8,1.0,0.0,3,True,50.0,6,0,1,0,0,1,True
1.37,5.0,5.0,1.5,50.0,2,False,0.0,1,1,0,1,0,0,True
8.57,5.0,4.5,1.11,14.3,4,True,100.0,6,0,1,0,1,0,True
7.4,5.0,5.0,1.0,0.0,2,True,0.0,2,0,1,0,0,1,True
2.82,4.6,4.8,1.0,0.0,14,True,70.5,6,0,1,0,1,0,True
1.1,5.0,5.0,1.0,0.0,0,True,100.0,4,1,0,1,0,0,True
1.23,5.0,4.601696940726505,1.0,0.0,0,False,0.0,6,0,1,0,0,1,False
1.1,5.0,5.0,1.0,0.0,0,True,100.0,6,0,1,0,1,0,True
1.13,4.0,5.0,1.0,0.0,0,True,100.0,4,0,1,1,0,0,True
3.29,4.9,4.4,1.28,27.6,5,False,75.9,6,0,1,1,0,0,True
2.93,5.0,5.0,1.25,33.3,0,True,33.3,5,0,1,0,0,1,True
3.01,4.6,3.1,1.04,1.9,23,True,50.5,6,0,1,0,0,1,True
2.28,5.0,5.0,1.0,0.0,0,False,0.0,4,1,0,1,0,0,True
2.29,5.0,5.0,1.0,0.0,2,False,50.0,1,0,1,0,0,1,True
6.7,5.0,4.601696940726505,1.0,0.0,1,False,100.0,5,0,1,0,0,1,False
0.64,5.0,4.0,1.0,0.0,2,True,0.0,1,1,0,1,0,0,True
1.68,5.0,5.0,1.0,0.0,3,False,66.7,1,0,1,1,0,0,True
1.58,5.0,4.601696940726505,1.0,0.0,0,True,100.0,5,1,0,1,0,0,False
2.15,4.3,5.0,1.0,0.0,1,True,66.7,6,0,1,0,1,0,True
1.26,5.0,5.0,1.1,40.0,3,False,60.0,6,0,1,0,1,0,True
4.13,3.8,3.3,1.66,37.5,4,False,50.0,6,0,1,0,0,1,True
3.91,4.5,4.601696940726505,1.0,0.0,0,False,0.0,3,0,1,0,0,1,False
4.17,4.7,3.5,1.09,9.1,0,True,63.6,6,0,1,0,1,0,True
5.15,5.0,4.601696940726505,1.25,100.0,1,False,0.0,1,0,1,1,0,0,False
4.15,4.8,5.0,1.09,12.8,33,True,65.4,6,0,1,0,1,0,True
1.38,4.5,5.0,1.0,0.0,0,False,92.9,6,0,1,0,0,1,True
2.92,5.0,5.0,1.0,0.0,1,False,0.0,1,0,1,1,0,0,True
3.82,4.7,4.8,1.11,7.9,11,True,71.1,6,0,1,0,0,1,True
6.73,5.0,4.5,1.0,0.0,0,True,100.0,6,0,0,0,1,0,True
3.24,4.8,4.8,1.05,20.0,1,False,40.0,6,0,1,0,0,1,True
2.88,5.0,5.0,1.0,0.0,1,True,83.3,5,1,0,1,0,0,True
0.41,5.0,5.0,1.0,0.0,1,True,100.0,1,0,1,0,0,1,True
4.33,4.9,4.0,1.16,14.3,6,True,64.3,6,1,0,1,0,0,True
2.72,5.0,4.2,1.0,0.0,0,False,50.0,4,1,0,0,0,1,True
2.88,5.0,5.0,1.0,0.0,2,False,100.0,1,0,0,1,0,0,True
4.41,5.0,4.601696940726505,1.0,0.0,1,False,100.0,1,1,0,0,0,1,False
23.21,5.0,4.601696940726505,1.0,0.0,0,True,50.0,3,0,1,0,0,1,False
4.17,4.8,4.2,1.25,25.0,1,False,62.5,6,0,1,0,1,0,True
7.9,5.0,5.0,1.0,0.0,3,True,0.0,1,1,0,0,0,1,True
3.26,5.0,4.0,1.0,0.0,0,True,100.0,4,1,0,1,0,0,True
3.38,4.7,3.8,1.05,10.0,0,False,50.0,6,0,1,0,0,1,True
2.5,4.0,5.0,1.25,100.0,1,False,100.0,1,1,0,1,0,0,True
16.92,4.0,3.0,1.0,0.0,1,False,0.0,1,0,1,1,0,0,True
17.34,5.0,5.0,1.0,0.0,1,False,100.0,3,0,1,1,0,0,True
5.02,5.0,4.0,1.0,0.0,0,True,20.0,6,1,0,0,1,0,True
2.74,4.5,4.5,1.0,0.0,0,False,100.0,4,1,0,0,1,0,True
16.12,4.7,4.7,1.02,10.0,0,True,90.0,5,1,0,0,0,1,True
2.29,5.0,5.0,1.0,0.0,0,False,80.0,3,0,1,1,0,0,True
2.69,4.4,4.7,1.0,0.0,3,False,75.0,6,0,1,0,0,1,True
2.11,5.0,4.3,1.0,0.0,0,False,100.0,3,1,0,0,1,0,True
7.04,3.7,4.5,1.0,0.0,0,False,100.0,5,0,1,0,0,1,True
2.32,4.8,4.5,1.0,0.0,0,False,50.0,6,1,0,1,0,0,True
4.89,4.9,4.7,1.0,0.0,4,False,58.3,3,1,0,0,0,1,True
2.27,5.0,5.0,1.0,0.0,0,False,100.0,2,0,1,0,1,0,True
17.4,5.0,5.0,1.0,0.0,1,True,100.0,1,1,0,0,0,1,True
1.9,5.0,4.5,1.33,33.3,0,True,33.3,5,1,0,1,0,0,True
6.35,5.0,4.0,1.0,0.0,3,True,100.0,5,0,1,1,0,0,True
2.27,5.0,5.0,1.43,28.6,2,False,28.6,5,0,1,1,0,0,True
12.11,5.0,5.0,1.25,33.3,0,True,33.3,5,1,0,0,0,1,True
8.02,5.0,4.3,1.0,0.0,1,True,100.0,6,0,1,0,1,0,True
3.17,4.2,4.2,1.0,0.0,1,False,54.5,6,0,1,0,0,1,True
2.81,5.0,4.2,1.0,0.0,5,False,25.0,3,1,0,0,0,1,True
2.11,4.6,4.8,1.11,15.0,2,False,100.0,6,1,0,1,0,0,True
8.24,4.8,4.601696940726505,1.0,0.0,0,False,20.0,5,0,1,0,0,1,False
2.79,4.8,4.0,1.0,0.0,1,True,44.4,6,0,1,1,0,0,True
2.8,4.5,4.0,1.0,0.0,4,False,48.1,6,0,1,0,0,1,True
2.5,4.8,5.0,1.16,17.4,49,True,62.7,6,0,1,0,1,0,True
18.32,5.0,5.0,1.0,0.0,0,True,100.0,6,0,1,0,0,1,True
0.75,5.0,5.0,1.0,0.0,1,False,0.0,3,0,1,0,0,1,True
6.52,5.0,4.0,1.0,0.0,0,True,100.0,5,0,0,1,0,0,True
4.73,5.0,5.0,1.0,0.0,2,False,100.0,6,0,1,1,0,0,True
2.06,5.0,5.0,1.0,0.0,1,True,0.0,1,1,0,0,0,1,True
7.3,4.8,5.0,1.0,0.0,0,True,80.0,6,1,0,0,0,1,True
2.34,4.6,4.6,1.0,0.0,5,True,50.0,5,0,1,0,0,1,True
6.47,5.0,4.0,1.0,0.0,1,False,100.0,1,1,0,0,0,1,True
3.89,4.6,4.9,1.02,4.3,10,False,55.3,6,0,1,0,0,1,True
4.44,4.8,4.3,1.06,3.3,4,False,63.3,6,1,0,1,0,0,True
11.86,4.0,4.601696940726505,1.0,0.0,0,False,0.0,6,0,1,0,0,1,False
3.54,5.0,5.0,1.0,0.0,1,False,0.0,1,1,0,0,0,1,True
5.14,4.8,5.0,1.11,9.5,4,True,71.4,6,0,1,0,1,0,True
4.15,5.0,4.601696940726505,1.0,0.0,0,False,0.0,6,0,1,0,0,1,False
5.1,5.0,4.0,1.0,0.0,3,False,20.0,6,0,1,0,0,1,True
3.58,4.6,4.0,1.13,25.0,2,True,33.3,6,0,1,1,0,0,True
3.11,4.3,4.8,1.0,0.0,8,False,9.1,6,1,0,0,0,1,True
1.97,5.0,4.601696940726505,1.0,0.0,1,True,0.0,1,1,0,0,0,1,False
7.14,4.8,3.5,1.0,0.0,0,False,100.0,6,0,1,0,0,1,True
3.17,4.0,4.601696940726505,1.0,0.0,0,True,100.0,5,0,1,0,0,1,False
0.93,5.0,3.0,1.0,0.0,2,False,50.0,1,1,0,0,0,1,True
5.26,4.7,4.0,1.0,0.0,2,False,66.7,6,0,1,0,0,1,True
5.43,4.8,4.8,1.0,0.0,8,True,65.1,6,0,1,0,0,1,True
4.36,5.0,4.601696940726505,1.0,0.0,0,False,100.0,4,0,1,1,0,0,False
12.97,4.8,4.9,1.0,0.0,3,True,92.3,6,0,1,0,0,1,True
3.07,5.0,5.0,1.0,0.0,0,False,0.0,3,0,1,1,0,0,True
12.82,4.9,4.3,1.0,0.0,0,False,80.0,6,0,1,0,1,0,True
5.06,4.8,4.6,1.03,6.3,1,False,43.8,6,0,1,0,1,0,True
18.94,5.0,5.0,1.0,0.0,0,False,0.0,6,0,1,0,0,1,True
5.51,5.0,4.601696940726505,1.0,0.0,1,True,0.0,1,0,1,1,0,0,False
3.3,5.0,4.601696940726505,1.0,0.0,0,True,100.0,5,1,0,0,0,1,False
0.76,5.0,5.0,1.0,0.0,2,False,0.0,1,0,1,0,0,1,True
1.87,5.0,4.601696940726505,1.0,0.0,0,True,0.0,2,0,1,0,1,0,False
8.56,5.0,4.601696940726505,1.0,0.0,1,True,0.0,1,0,1,1,0,0,False
1.47,5.0,5.0,1.0,0.0,1,False,100.0,1,0,1,0,1,0,True
5.63,5.0,4.8,1.0,0.0,0,False,50.0,2,1,0,1,0,0,True
2.9,5.0,4.601696940726505,1.0,0.0,0,False,0.0,4,0,1,1,0,0,False
6.58,5.0,4.601696940726505,2.25,100.0,1,False,100.0,1,1,0,0,0,1,False
2.29,4.9,4.7,1.0,0.0,2,False,33.3,6,1,0,0,0,1,True
2.15,4.7,4.4,1.08,7.7,3,False,76.9,6,0,1,1,0,0,True
2.42,4.3,4.0,1.0,0.0,0,False,66.7,3,1,0,0,0,1,True
16.39,4.3,4.7,1.0,0.0,3,False,100.0,1,0,1,1,0,0,True
2.36,4.7,5.0,1.0,0.0,4,True,46.2,6,0,1,0,0,1,True
4.05,5.0,4.601696940726505,1.0,0.0,1,False,0.0,1,0,1,1,0,0,False
3.46,5.0,4.8,1.0,0.0,5,True,0.0,1,0,1,1,0,0,True
18.49,5.0,4.601696940726505,1.0,0.0,0,False,100.0,5,0,1,0,1,0,False
1.0,5.0,5.0,1.0,0.0,0,False,100.0,2,0,1,0,0,1,True
4.13,5.0,4.0,1.0,0.0,1,True,0.0,1,0,1,0,0,1,True
12.41,5.0,5.0,1.0,0.0,1,False,66.7,4,0,1,0,0,1,True
6.71,5.0,3.3,1.02,6.7,3,True,40.0,6,0,1,0,0,1,True
3.01,4.3,3.8,1.16,27.3,3,True,36.4,4,0,1,1,0,0,True
7.69,4.5,4.6,1.0,0.0,1,True,60.0,4,1,0,0,0,1,True
1.66,,5.0,1.58,66.7,0,False,0.0,3,0,1,1,0,0,True
4.51,5.0,5.0,1.2,20.0,2,False,80.0,6,0,1,0,1,0,True
8.11,5.0,5.0,1.0,0.0,0,False,100.0,6,1,0,0,1,0,True
7.05,5.0,4.4,1.0,0.0,2,False,100.0,3,1,0,1,0,0,True
2.53,4.8,4.9,1.08,15.4,3,True,38.5,6,0,1,0,0,1,True
4.55,4.4,4.4,1.11,14.3,4,True,85.7,6,0,1,0,0,1,True
2.72,5.0,4.601696940726505,1.5,100.0,0,False,0.0,4,1,0,0,0,1,False
8.61,5.0,4.601696940726505,1.63,50.0,1,True,50.0,3,1,0,0,1,0,False
5.74,4.7,4.6,1.0,0.0,2,True,42.9,6,0,1,0,0,1,True
2.17,4.9,5.0,1.06,11.1,2,True,33.3,5,0,1,1,0,0,True
2.57,5.0,4.601696940726505,1.0,0.0,0,True,100.0,6,1,0,0,1,0,False
3.08,4.3,4.9,1.05,3.6,1,False,71.4,6,0,1,0,0,1,True
2.69,4.4,5.0,1.0,0.0,2,False,40.0,3,1,0,1,0,0,True
4.36,5.0,4.601696940726505,1.0,0.0,1,True,0.0,1,1,0,0,1,0,False
3.31,5.0,4.601696940726505,2.63,50.0,1,False,100.0,6,0,1,0,0,1,False
4.3,5.0,5.0,1.0,0.0,0,False,0.0,4,0,1,0,0,1,True
4.08,5.0,4.0,1.0,0.0,1,False,66.7,6,0,1,0,0,1,True
10.4,5.0,5.0,1.0,0.0,3,False,100.0,2,1,0,0,0,1,True
